7.000000000000000000e+01,5.850000000000000000e+01,4.600000000000000000e+01,nan,0.000000000000000000e+00
7.500000000000000000e+01,5.350000000000000000e+01,6.600000000000000000e+01,nan,0.000000000000000000e+00
8.000000000000000000e+01,4.860000000000000142e+01,3.000000000000000000e+00,nan,0.000000000000000000e+00
8.500000000000000000e+01,4.379999999999999716e+01,1.200000000000000000e+01,nan,0.000000000000000000e+00
9.000000000000000000e+01,3.850000000000000000e+01,8.100000000000000000e+01,nan,0.000000000000000000e+00
9.500000000000000000e+01,3.360000000000000142e+01,3.000000000000000000e+00,nan,0.000000000000000000e+00
1.000000000000000000e+02,2.869999999999999929e+01,3.000000000000000000e+00,nan,0.000000000000000000e+00
1.050000000000000000e+02,2.369999999999999929e+01,3.000000000000000000e+00,5.999999999999999778e-02,1.000000000000000000e+00
1.100000000000000000e+02,1.869999999999999929e+01,3.000000000000000000e+00,1.000000000000000056e-01,5.000000000000000000e+00
1.150000000000000000e+02,1.390000000000000036e+01,3.000000000000000000e+00,2.000000000000000111e-01,3.700000000000000000e+01
1.200000000000000000e+02,1.080000000000000071e+01,5.050000000000000000e+02,4.699999999999999734e-01,1.300000000000000000e+01
1.250000000000000000e+02,6.900000000000000355e+00,3.000000000000000000e+00,1.090000000000000080e+00,1.300000000000000000e+01
1.300000000000000000e+02,3.399999999999999911e+00,2.100000000000000000e+01,2.479999999999999982e+00,1.000000000000000000e+00
1.350000000000000000e+02,1.189999999999999947e+00,1.070000000000000000e+02,5.099999999999999645e+00,5.160000000000000000e+02
1.400000000000000000e+02,3.300000000000000155e-01,4.000000000000000000e+00,9.000000000000000000e+00,2.630000000000000000e+02
1.450000000000000000e+02,8.000000000000000167e-02,1.000000000000000000e+02,1.225000000000000000e+01,3.000000000000000000e+00
1.500000000000000000e+02,nan,0.000000000000000000e+00,1.700000000000000000e+01,3.100000000000000000e+01
1.550000000000000000e+02,nan,0.000000000000000000e+00,2.200000000000000000e+01,3.100000000000000000e+01
1.600000000000000000e+02,2.000000000000000042e-02,2.000000000000000000e+01,2.700000000000000000e+01,3.100000000000000000e+01
1.650000000000000000e+02,nan,0.000000000000000000e+00,3.200000000000000000e+01,3.100000000000000000e+01
1.700000000000000000e+02,nan,0.000000000000000000e+00,3.700000000000000000e+01,3.100000000000000000e+01
1.750000000000000000e+02,nan,0.000000000000000000e+00,4.189999999999999858e+01,2.100000000000000000e+01
