1.800000000000000000e+01,2.169999999999999929e+01,5.000000000000000000e+01,7.000000000000000666e-02,2.860000000000000000e+02
1.900000000000000000e+01,2.075000000000000000e+01,5.000000000000000000e+01,1.000000000000000056e-01,2.040000000000000000e+02
2.000000000000000000e+01,1.980000000000000071e+01,5.000000000000000000e+01,1.600000000000000033e-01,8.100000000000000000e+01
2.100000000000000000e+01,1.885000000000000142e+01,5.000000000000000000e+01,2.000000000000000111e-01,3.170000000000000000e+02
2.200000000000000000e+01,1.789999999999999858e+01,2.500000000000000000e+01,2.700000000000000178e-01,2.550000000000000000e+02
2.300000000000000000e+01,1.694999999999999929e+01,5.000000000000000000e+01,3.699999999999999956e-01,1.730000000000000000e+02
2.400000000000000000e+01,1.610000000000000142e+01,1.980000000000000000e+02,4.600000000000000200e-01,2.000000000000000000e+02
2.500000000000000000e+01,1.550000000000000000e+01,9.600000000000000000e+01,5.699999999999999512e-01,9.600000000000000000e+01
2.600000000000000000e+01,1.425000000000000000e+01,8.200000000000000000e+01,6.700000000000000400e-01,3.200000000000000000e+01
2.700000000000000000e+01,1.384999999999999964e+01,1.631000000000000000e+03,8.199999999999999512e-01,5.300000000000000000e+01
2.800000000000000000e+01,1.305000000000000071e+01,1.562000000000000000e+03,9.899999999999999911e-01,1.930000000000000000e+02
2.900000000000000000e+01,1.230000000000000071e+01,4.300000000000000000e+01,1.169999999999999929e+00,1.000000000000000000e+00
3.000000000000000000e+01,1.144999999999999929e+01,1.681000000000000000e+03,1.399999999999999911e+00,1.000000000000000000e+00
3.100000000000000000e+01,1.069999999999999929e+01,1.294000000000000000e+03,1.629999999999999893e+00,1.500000000000000000e+01
3.200000000000000000e+01,9.949999999999999289e+00,1.853000000000000000e+03,1.889999999999999902e+00,3.700000000000000000e+01
3.300000000000000000e+01,9.349999999999999645e+00,4.900000000000000000e+01,2.189999999999999947e+00,3.300000000000000000e+01
3.400000000000000000e+01,8.650000000000000355e+00,5.500000000000000000e+01,2.529999999999999805e+00,1.000000000000000000e+00
3.500000000000000000e+01,8.050000000000000711e+00,4.000000000000000000e+01,2.899999999999999911e+00,1.000000000000000000e+00
3.600000000000000000e+01,7.450000000000000178e+00,1.000000000000000000e+01,3.250000000000000000e+00,2.010000000000000000e+02
3.700000000000000000e+01,6.849999999999999645e+00,1.530000000000000000e+02,3.649999999999999911e+00,2.900000000000000000e+01
3.800000000000000000e+01,6.349999999999999645e+00,8.500000000000000000e+01,4.099999999999999645e+00,4.800000000000000000e+01
3.900000000000000000e+01,5.849999999999999645e+00,5.200000000000000000e+01,4.599999999999999645e+00,4.000000000000000000e+02
4.000000000000000000e+01,5.400000000000000355e+00,9.000000000000000000e+00,5.099999999999999645e+00,2.400000000000000000e+01
4.100000000000000000e+01,4.900000000000000355e+00,6.050000000000000000e+02,5.650000000000000355e+00,2.180000000000000000e+02
4.200000000000000000e+01,4.500000000000000000e+00,4.600000000000000000e+01,6.250000000000000000e+00,1.400000000000000000e+01
4.300000000000000000e+01,4.099999999999999645e+00,6.400000000000000000e+02,6.849999999999999645e+00,1.000000000000000000e+00
4.400000000000000000e+01,3.750000000000000000e+00,4.600000000000000000e+01,7.450000000000000178e+00,2.140000000000000000e+02
4.500000000000000000e+01,3.399999999999999911e+00,9.600000000000000000e+02,8.099999999999999645e+00,6.790000000000000000e+02
4.600000000000000000e+01,3.100000000000000089e+00,7.100000000000000000e+01,8.800000000000000711e+00,2.050000000000000000e+02
4.700000000000000000e+01,2.819999999999999840e+00,1.070000000000000000e+02,9.500000000000000000e+00,1.140000000000000000e+02
4.800000000000000000e+01,2.560000000000000053e+00,5.500000000000000000e+01,1.019999999999999929e+01,6.400000000000000000e+01
4.900000000000000000e+01,2.310000000000000053e+00,1.300000000000000000e+02,1.100000000000000000e+01,5.200000000000000000e+01
5.000000000000000000e+01,2.080000000000000071e+00,3.130000000000000000e+02,1.175000000000000000e+01,4.400000000000000000e+01
5.500000000000000000e+01,1.229999999999999982e+00,9.000000000000000000e+01,1.590000000000000036e+01,5.000000000000000000e+01
6.000000000000000000e+01,7.199999999999999734e-01,1.290000000000000000e+02,2.039999999999999858e+01,3.100000000000000000e+01
6.500000000000000000e+01,4.099999999999999756e-01,2.610000000000000000e+02,2.494999999999999929e+01,2.310000000000000000e+02
7.000000000000000000e+01,2.300000000000000100e-01,2.000000000000000000e+02,2.980000000000000071e+01,5.000000000000000000e+01
