5.000000000000000000e+00,3.404999999999999716e+01,5.500000000000000000e+01,7.000000000000000666e-02,1.500000000000000000e+01
1.000000000000000000e+01,2.955000000000000071e+01,2.500000000000000000e+01,1.300000000000000044e-01,4.870000000000000000e+02
1.500000000000000000e+01,2.535000000000000142e+01,2.500000000000000000e+01,8.000000000000000444e-01,5.000000000000000000e+00
1.800000000000000000e+01,2.300000000000000000e+01,2.500000000000000000e+01,1.250000000000000000e+00,1.000000000000000000e+00
2.000000000000000000e+01,2.155000000000000071e+01,3.500000000000000000e+01,1.800000000000000044e+00,5.000000000000000000e+00
2.300000000000000000e+01,1.950000000000000000e+01,6.140000000000000000e+02,2.520000000000000018e+00,7.880000000000000000e+02
2.500000000000000000e+01,1.825000000000000000e+01,6.690000000000000000e+02,3.250000000000000000e+00,6.000000000000000000e+00
2.800000000000000000e+01,1.650000000000000000e+01,2.500000000000000000e+01,4.299999999999999822e+00,2.000000000000000000e+00
3.000000000000000000e+01,1.540000000000000036e+01,6.310000000000000000e+02,4.750000000000000000e+00,7.580000000000000000e+02
3.200000000000000000e+01,1.450000000000000000e+01,6.460000000000000000e+02,5.599999999999999645e+00,8.000000000000000000e+02
3.500000000000000000e+01,1.369999999999999929e+01,1.000000000000000000e+01,7.200000000000000178e+00,1.000000000000000000e+00
3.700000000000000000e+01,1.194999999999999929e+01,9.280000000000000000e+02,8.099999999999999645e+00,7.830000000000000000e+02
4.000000000000000000e+01,1.069999999999999929e+01,8.110000000000000000e+02,1.000000000000000000e+01,6.000000000000000000e+00
4.200000000000000000e+01,9.949999999999999289e+00,6.210000000000000000e+02,1.069999999999999929e+01,5.540000000000000000e+02
4.500000000000000000e+01,9.500000000000000000e+00,5.000000000000000000e+00,1.265000000000000036e+01,6.700000000000000000e+02
4.700000000000000000e+01,8.150000000000000355e+00,6.630000000000000000e+02,1.375000000000000000e+01,4.740000000000000000e+02
5.000000000000000000e+01,8.050000000000000711e+00,6.000000000000000000e+00,1.569999999999999929e+01,7.280000000000000000e+02
5.500000000000000000e+01,5.900000000000000355e+00,9.690000000000000000e+02,1.960000000000000142e+01,6.510000000000000000e+02
6.000000000000000000e+01,4.750000000000000000e+00,6.000000000000000000e+01,2.294999999999999929e+01,2.500000000000000000e+01
6.500000000000000000e+01,3.799999999999999822e+00,7.590000000000000000e+02,2.685000000000000142e+01,5.830000000000000000e+02
7.000000000000000000e+01,3.049999999999999822e+00,6.200000000000000000e+02,3.105000000000000071e+01,2.500000000000000000e+01
