1.500000000000000000e+01,2.489999999999999858e+01,4.700000000000000000e+01,4.000000000000000222e-01,5.600000000000000000e+01
1.800000000000000000e+01,2.230000000000000071e+01,9.010000000000000000e+02,7.600000000000000089e-01,1.000000000000000000e+00
2.000000000000000000e+01,2.085000000000000142e+01,1.060000000000000000e+02,9.100000000000000311e-01,1.269000000000000000e+03
2.300000000000000000e+01,1.894999999999999929e+01,1.142000000000000000e+03,1.439999999999999947e+00,1.393000000000000000e+03
2.500000000000000000e+01,1.755000000000000071e+01,1.120000000000000000e+03,1.729999999999999982e+00,1.619000000000000000e+03
3.000000000000000000e+01,1.394999999999999929e+01,1.416000000000000000e+03,3.399999999999999911e+00,1.639000000000000000e+03
3.500000000000000000e+01,1.144999999999999929e+01,1.149000000000000000e+03,5.400000000000000355e+00,1.752000000000000000e+03
4.000000000000000000e+01,9.099999999999999645e+00,1.151000000000000000e+03,7.950000000000000178e+00,1.734000000000000000e+03
4.500000000000000000e+01,7.000000000000000000e+00,1.539000000000000000e+03,1.055000000000000071e+01,1.442000000000000000e+03
5.000000000000000000e+01,5.599999999999999645e+00,1.026000000000000000e+03,1.425000000000000000e+01,1.432000000000000000e+03
5.500000000000000000e+01,4.099999999999999645e+00,1.538000000000000000e+03,1.785000000000000142e+01,1.498000000000000000e+03
6.000000000000000000e+01,2.589999999999999858e+00,1.543000000000000000e+03,2.185000000000000142e+01,1.524000000000000000e+03
6.500000000000000000e+01,1.870000000000000107e+00,1.485000000000000000e+03,2.619999999999999929e+01,1.427000000000000000e+03
7.000000000000000000e+01,1.689999999999999947e+00,1.357000000000000000e+03,3.080000000000000071e+01,1.247000000000000000e+03
