2.500000000000000000e+01,1.480000000000000071e+01,3.700000000000000000e+01,nan,0.000000000000000000e+00
2.550000000000000000e+01,1.430000000000000071e+01,1.200000000000000000e+01,nan,0.000000000000000000e+00
2.600000000000000000e+01,1.380000000000000071e+01,7.400000000000000000e+01,nan,0.000000000000000000e+00
2.650000000000000000e+01,1.330000000000000071e+01,2.500000000000000000e+01,nan,0.000000000000000000e+00
2.700000000000000000e+01,1.275000000000000000e+01,9.100000000000000000e+01,nan,0.000000000000000000e+00
2.750000000000000000e+01,1.225000000000000000e+01,5.800000000000000000e+01,nan,0.000000000000000000e+00
2.800000000000000000e+01,1.175000000000000000e+01,5.800000000000000000e+01,nan,0.000000000000000000e+00
2.850000000000000000e+01,1.125000000000000000e+01,3.700000000000000000e+01,nan,0.000000000000000000e+00
2.900000000000000000e+01,1.075000000000000000e+01,7.600000000000000000e+01,nan,0.000000000000000000e+00
2.950000000000000000e+01,1.025000000000000000e+01,1.190000000000000000e+02,nan,0.000000000000000000e+00
3.000000000000000000e+01,9.750000000000000000e+00,1.190000000000000000e+02,nan,0.000000000000000000e+00
3.050000000000000000e+01,9.250000000000000000e+00,1.190000000000000000e+02,nan,0.000000000000000000e+00
3.100000000000000000e+01,8.750000000000000000e+00,1.190000000000000000e+02,nan,0.000000000000000000e+00
3.150000000000000000e+01,8.300000000000000711e+00,2.500000000000000000e+01,2.000000000000000042e-02,4.150000000000000000e+02
3.200000000000000000e+01,7.750000000000000000e+00,1.740000000000000000e+02,5.000000000000000278e-02,7.800000000000000000e+01
3.250000000000000000e+01,7.299999999999999822e+00,4.400000000000000000e+01,5.999999999999999778e-02,2.830000000000000000e+02
3.300000000000000000e+01,6.849999999999999645e+00,2.000000000000000000e+01,8.000000000000000167e-02,2.900000000000000000e+02
3.350000000000000000e+01,6.349999999999999645e+00,9.500000000000000000e+01,1.100000000000000006e-01,2.550000000000000000e+02
3.400000000000000000e+01,6.000000000000000000e+00,9.440000000000000000e+02,1.400000000000000133e-01,2.350000000000000000e+02
3.450000000000000000e+01,5.450000000000000178e+00,5.600000000000000000e+01,1.799999999999999933e-01,2.100000000000000000e+02
3.500000000000000000e+01,5.099999999999999645e+00,1.975000000000000000e+03,2.399999999999999911e-01,1.000000000000000000e+00
3.550000000000000000e+01,4.650000000000000355e+00,2.185000000000000000e+03,2.899999999999999800e-01,3.300000000000000000e+01
3.600000000000000000e+01,4.200000000000000178e+00,2.255000000000000000e+03,3.599999999999999867e-01,2.500000000000000000e+01
3.650000000000000000e+01,3.799999999999999822e+00,1.060000000000000000e+03,4.600000000000000200e-01,1.000000000000000000e+00
3.700000000000000000e+01,3.450000000000000178e+00,3.030000000000000000e+02,5.600000000000000533e-01,4.000000000000000000e+00
3.750000000000000000e+01,3.100000000000000089e+00,1.620000000000000000e+02,6.800000000000000488e-01,2.000000000000000000e+01
3.800000000000000000e+01,2.759999999999999787e+00,1.300000000000000000e+01,8.299999999999999600e-01,3.000000000000000000e+00
3.850000000000000000e+01,2.439999999999999947e+00,1.300000000000000000e+01,1.000000000000000000e+00,3.000000000000000000e+00
3.900000000000000000e+01,2.120000000000000107e+00,6.000000000000000000e+01,1.189999999999999947e+00,2.000000000000000000e+00
3.950000000000000000e+01,1.840000000000000080e+00,4.800000000000000000e+01,1.399999999999999911e+00,1.200000000000000000e+01
4.000000000000000000e+01,1.590000000000000080e+00,1.100000000000000000e+01,1.649999999999999911e+00,2.000000000000000000e+01
4.100000000000000000e+01,1.149999999999999911e+00,1.900000000000000000e+01,2.200000000000000178e+00,1.400000000000000000e+01
4.150000000000000000e+01,9.599999999999999645e-01,5.400000000000000000e+01,2.509999999999999787e+00,2.200000000000000000e+01
4.200000000000000000e+01,8.100000000000000533e-01,2.100000000000000000e+01,2.850000000000000089e+00,3.300000000000000000e+01
4.250000000000000000e+01,6.800000000000000488e-01,1.000000000000000000e+00,3.200000000000000178e+00,1.400000000000000000e+01
4.300000000000000000e+01,5.500000000000000444e-01,4.800000000000000000e+01,3.600000000000000089e+00,7.000000000000000000e+00
4.350000000000000000e+01,4.500000000000000111e-01,5.400000000000000000e+01,4.000000000000000000e+00,7.000000000000000000e+00
4.500000000000000000e+01,2.500000000000000000e-01,3.000000000000000000e+00,5.200000000000000178e+00,6.000000000000000000e+01
5.000000000000000000e+01,2.999999999999999889e-02,2.000000000000000000e+00,1.000000000000000000e+01,2.500000000000000000e+01
5.500000000000000000e+01,nan,0.000000000000000000e+00,1.500000000000000000e+01,5.000000000000000000e+01
6.000000000000000000e+01,nan,0.000000000000000000e+00,2.000000000000000000e+01,5.000000000000000000e+01
6.500000000000000000e+01,nan,0.000000000000000000e+00,2.500000000000000000e+01,5.000000000000000000e+01
7.000000000000000000e+01,nan,0.000000000000000000e+00,3.000000000000000000e+01,5.000000000000000000e+01
