,Strike Price,Call bid price,Call bid size,Call ask price,Call ask size,Put bid price,Put bid size,Put ask price,Put ask size
0,20.0,18.25,67.0,19.05,50.0,0.38,110.0,0.71,296.0
1,23.0,15.3,61.0,16.1,36.0,0.7,130.0,1.08,110.0
2,25.0,13.4,35.0,14.1,17.0,1.0,192.0,1.4,150.0
3,28.0,10.45,50.0,11.2,43.0,1.63,167.0,2.01,1.0
4,30.0,8.6,54.0,9.4,115.0,2.19,120.0,2.68,429.0
5,33.0,6.15,210.0,6.8,414.0,3.25,130.0,3.55,2.0
6,35.0,4.9,82.0,5.25,190.0,4.15,110.0,4.5,387.0
7,37.0,3.55,182.0,4.1,319.0,5.15,100.0,5.45,1.0
8,40.0,2.4,167.0,2.84,289.0,6.85,110.0,7.35,10.0
9,42.0,1.8,8.0,2.22,365.0,8.2,129.0,8.8,368.0
10,45.0,1.05,239.0,1.46,396.0,10.2,260.0,11.25,206.0
11,47.0,0.69,296.0,1.05,2.0,11.8,31.0,12.95,207.0
12,50.0,0.44,105.0,0.74,110.0,14.65,121.0,15.3,350.0
13,55.0,0.15,110.0,0.41,76.0,18.65,6.0,20.3,83.0
