,Strike Price,Call bid price,Call bid size,Call ask price,Call ask size,Put bid price,Put bid size,Put ask price,Put ask size
0,30.0,8.7,15.0,8.8,114.0,0.07,93.0,0.11,558.0
1,31.0,7.7,57.0,7.8,8.0,0.1,74.0,0.12,94.0
2,32.0,6.75,15.0,6.85,92.0,0.14,82.0,0.16,109.0
3,33.0,5.8,16.0,5.9,95.0,0.2,91.0,0.22,171.0
4,34.0,4.85,306.0,4.95,469.0,0.28,115.0,0.3,74.0
5,35.0,3.95,393.0,4.05,614.0,0.41,117.0,0.42,56.0
6,36.0,3.1,221.0,3.15,171.0,0.59,70.0,0.61,161.0
7,37.0,2.33,67.0,2.38,355.0,0.86,195.0,0.88,207.0
8,38.0,1.66,25.0,1.69,203.0,1.24,293.0,1.27,139.0
9,39.0,1.11,37.0,1.13,177.0,1.76,44.0,1.81,485.0
10,40.0,0.69,61.0,0.71,79.0,2.39,16.0,2.44,48.0
11,41.0,0.41,31.0,0.42,254.0,3.15,263.0,3.25,867.0
12,42.0,0.23,74.0,0.25,294.0,4.0,90.0,4.1,664.0
13,43.0,0.13,54.0,0.14,171.0,4.9,12.0,5.0,16.0
14,44.0,0.08,62.0,0.1,719.0,5.85,11.0,6.0,81.0
15,45.0,0.04,97.0,0.07,692.0,6.85,6.0,6.95,33.0
