,Strike Price,Call bid price,Call bid size,Call ask price,Call ask size,Put bid price,Put bid size,Put ask price,Put ask size
0,31.0,7.5,514.0,7.8,377.0,0.0,0.0,0.08,446.0
1,31.5,7.05,97.0,7.25,132.0,0.0,0.0,0.09,483.0
2,32.0,6.55,440.0,6.75,91.0,0.0,0.0,0.1,610.0
3,32.5,6.05,104.0,6.3,183.0,0.0,0.0,0.12,589.0
4,33.0,5.55,132.0,5.75,54.0,0.0,0.0,0.13,659.0
5,33.5,5.05,386.0,5.25,55.0,0.0,0.0,0.14,600.0
6,34.0,4.65,43.0,4.75,56.0,0.04,370.0,0.08,261.0
7,34.5,4.15,105.0,4.3,77.0,0.06,178.0,0.09,233.0
8,35.0,3.65,327.0,3.8,75.0,0.09,76.0,0.11,257.0
9,35.5,3.2,39.0,3.3,21.0,0.11,153.0,0.14,255.0
10,36.0,2.79,57.0,2.84,6.0,0.15,162.0,0.18,351.0
11,36.5,2.33,82.0,2.38,99.0,0.21,105.0,0.23,240.0
12,37.0,1.92,70.0,1.95,92.0,0.26,304.0,0.31,330.0
13,37.5,1.53,39.0,1.57,133.0,0.37,207.0,0.41,230.0
14,38.0,1.17,79.0,1.2,127.0,0.51,250.0,0.55,235.0
15,38.5,0.86,77.0,0.9,153.0,0.71,208.0,0.74,62.0
16,39.0,0.6,197.0,0.63,187.0,0.95,269.0,0.98,39.0
17,39.5,0.4,240.0,0.43,185.0,1.25,277.0,1.28,39.0
18,40.0,0.26,60.0,0.28,210.0,1.6,160.0,1.64,69.0
19,40.5,0.15,267.0,0.18,226.0,2.01,103.0,2.05,68.0
20,41.0,0.09,135.0,0.12,394.0,2.44,17.0,2.51,9.0
21,41.5,0.05,119.0,0.08,305.0,2.9,5.0,2.98,19.0
22,42.0,0.03,105.0,0.05,235.0,3.4,40.0,3.5,214.0
23,42.5,0.0,0.0,0.07,1150.0,3.9,39.0,4.0,166.0
24,43.0,0.0,0.0,0.06,1090.0,4.4,38.0,4.5,214.0
25,43.5,0.0,0.0,0.04,388.0,4.85,312.0,5.0,202.0
26,44.0,0.0,0.0,0.03,173.0,5.35,190.0,5.5,201.0
27,44.5,0.0,0.0,0.03,164.0,5.85,394.0,6.0,30.0
28,45.0,0.0,0.0,0.03,297.0,6.35,190.0,6.5,48.0
29,45.5,0.0,0.0,0.03,224.0,6.9,1.0,7.0,100.0
30,46.0,0.0,0.0,0.03,326.0,7.35,421.0,7.5,201.0
