,Strike Price,Call bid price,Call bid size,Call ask price,Call ask size,Put bid price,Put bid size,Put ask price,Put ask size
0,20.0,17.7,50.0,18.2,50.0,0.08,46.0,0.13,31.0
1,23.0,14.7,50.0,15.2,50.0,0.21,35.0,0.25,36.0
2,25.0,12.8,50.0,13.15,50.0,0.33,51.0,0.37,36.0
3,28.0,9.85,96.0,10.2,106.0,0.63,46.0,0.67,24.0
4,30.0,7.95,299.0,8.1,31.0,0.94,83.0,0.99,21.0
5,33.0,5.3,223.0,5.45,89.0,1.67,95.0,1.76,117.0
6,35.0,3.85,171.0,3.95,117.0,2.37,206.0,2.45,171.0
7,38.0,2.21,115.0,2.27,101.0,3.85,49.0,3.95,74.0
8,40.0,1.44,71.0,1.49,95.0,5.1,65.0,5.25,48.0
9,42.0,0.9,95.0,0.95,110.0,6.55,117.0,6.7,67.0
10,45.0,0.41,155.0,0.46,36.0,9.05,96.0,9.25,486.0
11,47.0,0.24,169.0,0.28,32.0,10.8,57.0,11.15,209.0
12,50.0,0.12,10.0,0.15,31.0,13.4,50.0,14.1,50.0
13,52.5,0.06,145.0,0.1,36.0,15.75,50.0,16.45,50.0
14,55.0,0.03,813.0,0.1,138.0,18.15,50.0,19.1,50.0
15,60.0,0.02,500.0,0.09,25.0,23.05,81.0,23.95,121.0
16,65.0,0.0,0.0,0.08,77.0,27.9,50.0,28.85,50.0
17,70.0,0.0,0.0,0.07,64.0,32.65,25.0,33.95,48.0
