,Strike Price,Call bid price,Call bid size,Call ask price,Call ask size,Put bid price,Put bid size,Put ask price,Put ask size
0,20.0,18.4,159.0,18.9,76.0,0.09,913.0,0.25,779.0
1,23.0,15.4,118.0,15.9,76.0,0.25,401.0,0.3,130.0
2,25.0,13.45,111.0,13.95,209.0,0.37,318.0,0.42,60.0
3,28.0,10.6,76.0,10.9,2.0,0.68,125.0,0.74,649.0
4,30.0,8.75,3.0,9.0,88.0,0.99,165.0,1.06,420.0
5,33.0,6.15,63.0,6.3,523.0,1.69,125.0,1.77,588.0
6,35.0,4.6,204.0,4.75,727.0,2.36,125.0,2.43,508.0
7,38.0,2.86,100.0,2.94,506.0,3.7,572.0,3.85,846.0
8,40.0,1.96,646.0,2.05,279.0,4.85,611.0,5.0,455.0
9,42.0,1.29,5.0,1.39,152.0,6.2,622.0,6.35,300.0
10,45.0,0.66,211.0,0.73,274.0,8.55,481.0,8.7,699.0
11,47.0,0.4,153.0,0.47,743.0,10.3,41.0,10.45,523.0
12,50.0,0.19,186.0,0.24,497.0,13.0,22.0,13.3,453.0
13,52.5,0.1,144.0,0.17,669.0,15.3,76.0,15.7,76.0
14,55.0,0.05,194.0,0.18,925.0,17.55,138.0,18.15,76.0
15,60.0,0.03,33.0,0.12,741.0,22.4,76.0,23.1,75.0
16,65.0,0.0,0.0,0.07,393.0,27.2,76.0,28.25,250.0
17,70.0,0.0,0.0,0.06,130.0,32.05,76.0,33.15,156.0
