,Strike Price,Call bid price,Call bid size,Call ask price,Call ask size,Put bid price,Put bid size,Put ask price,Put ask size
0,20.0,16.65,21.0,17.45,11.0,0.12,228.0,0.22,448.0
1,23.0,13.85,21.0,14.45,11.0,0.29,168.0,0.34,72.0
2,25.0,11.8,26.0,12.45,11.0,0.45,150.0,0.5,60.0
3,28.0,9.15,13.0,9.5,87.0,0.84,1.0,0.89,117.0
4,30.0,7.35,46.0,7.5,99.0,1.2,150.0,1.28,134.0
5,33.0,4.9,49.0,5.0,63.0,2.07,150.0,2.15,253.0
6,35.0,3.55,167.0,3.65,239.0,2.88,199.0,2.95,105.0
7,38.0,2.07,42.0,2.13,165.0,4.45,129.0,4.55,128.0
8,40.0,1.36,199.0,1.42,111.0,5.75,94.0,5.9,178.0
9,42.0,0.87,190.0,0.92,120.0,7.25,191.0,7.4,86.0
10,45.0,0.41,197.0,0.46,38.0,9.8,87.0,9.95,49.0
11,47.0,0.24,192.0,0.29,23.0,11.55,21.0,11.9,46.0
12,50.0,0.09,203.0,0.21,519.0,14.35,4.0,14.8,14.0
13,52.5,0.03,516.0,0.15,511.0,16.5,22.0,17.15,18.0
14,55.0,0.05,20.0,0.11,441.0,19.1,21.0,19.65,23.0
15,60.0,0.02,550.0,0.09,175.0,23.8,1.0,24.55,11.0
16,65.0,0.0,0.0,0.06,209.0,28.65,11.0,29.5,11.0
17,70.0,0.01,150.0,0.06,258.0,31.7,105.0,36.1,105.0
