,0,1,2,3,4
0,22.0,16.6,221.0,,0.0
1,23.0,15.65,60.0,,0.0
2,24.0,14.6,230.0,0.02,280.0
3,25.0,13.6,220.0,0.05,2.0
4,26.0,12.6,170.0,0.04,320.0
5,27.0,11.7,60.0,0.05,516.0
6,28.0,10.75,265.0,0.08,494.0
7,29.0,9.7,441.0,0.11,247.0
8,30.0,8.8,2.0,0.15,287.0
9,31.0,7.7,393.0,0.2,236.0
10,32.0,6.85,324.0,0.27,235.0
11,33.0,5.95,236.0,0.37,181.0
12,34.0,5.1,100.0,0.49,170.0
13,35.0,4.25,76.0,0.66,95.0
14,36.0,3.45,70.0,0.88,157.0
15,37.0,2.7,60.0,1.19,35.0
16,38.0,2.05,60.0,1.56,155.0
17,39.0,1.5,72.0,2.04,114.0
18,40.0,1.05,170.0,2.62,61.0
19,41.0,0.71,10.0,3.3,47.0
20,42.0,0.46,3.0,4.05,252.0
21,43.0,0.29,192.0,4.9,146.0
22,44.0,0.17,199.0,5.7,213.0
23,45.0,0.11,191.0,6.6,207.0
24,46.0,0.07,171.0,7.45,436.0
25,47.0,0.05,2.0,8.5,306.0
26,48.0,0.01,189.0,9.45,401.0
27,49.0,,0.0,10.45,364.0
28,50.0,,0.0,11.45,287.0
