,Strike Price,Call bid price,Call bid size,Call ask price,Call ask size,Put bid price,Put bid size,Put ask price,Put ask size
0,22.0,16.45,131.0,16.8,76.0,0.0,0.0,0.07,1149.0
1,23.0,15.45,102.0,15.85,199.0,0.0,0.0,0.05,5.0
2,24.0,14.45,109.0,14.9,281.0,0.0,0.0,0.09,1334.0
3,25.0,13.45,131.0,13.9,190.0,0.01,961.0,0.1,1327.0
4,26.0,12.45,200.0,12.85,114.0,0.03,378.0,0.12,995.0
5,27.0,11.45,262.0,11.85,229.0,0.06,185.0,0.11,631.0
6,28.0,10.55,380.0,10.85,325.0,0.08,324.0,0.11,256.0
7,29.0,9.6,272.0,9.85,252.0,0.11,190.0,0.15,619.0
8,30.0,8.65,156.0,8.85,122.0,0.15,173.0,0.18,346.0
9,31.0,7.6,399.0,7.9,235.0,0.2,179.0,0.23,158.0
10,32.0,6.75,23.0,6.95,449.0,0.27,167.0,0.31,458.0
11,33.0,5.8,259.0,6.0,138.0,0.36,168.0,0.4,172.0
12,34.0,4.95,43.0,5.05,539.0,0.49,157.0,0.54,545.0
13,35.0,4.05,338.0,4.2,1030.0,0.66,152.0,0.72,689.0
14,36.0,3.25,502.0,3.4,1049.0,0.89,143.0,0.95,246.0
15,37.0,2.54,40.0,2.63,503.0,1.2,140.0,1.27,625.0
16,38.0,1.91,42.0,2.0,616.0,1.59,198.0,1.65,97.0
17,39.0,1.39,150.0,1.44,264.0,2.1,52.0,2.15,61.0
18,40.0,0.98,1.0,1.02,143.0,2.69,65.0,2.77,208.0
19,41.0,0.64,156.0,0.7,524.0,3.35,491.0,3.5,536.0
20,42.0,0.43,157.0,0.45,66.0,4.15,127.0,4.25,173.0
21,43.0,0.27,175.0,0.3,205.0,5.0,139.0,5.1,48.0
22,44.0,0.16,161.0,0.2,267.0,5.9,94.0,6.05,24.0
23,45.0,0.1,184.0,0.13,276.0,6.85,23.0,7.0,18.0
24,46.0,0.06,184.0,0.1,435.0,7.65,385.0,8.0,284.0
25,47.0,0.05,1.0,0.08,471.0,8.7,246.0,8.95,76.0
26,48.0,0.0,0.0,0.09,1113.0,9.7,181.0,9.95,2.0
27,49.0,0.0,0.0,0.04,480.0,10.65,212.0,10.95,76.0
28,50.0,0.0,0.0,0.07,1377.0,11.65,115.0,12.05,141.0
