,Strike Price,Call bid price,Call bid size,Call ask price,Call ask size,Put bid price,Put bid size,Put ask price,Put ask size
0,22.0,16.6,33.0,16.7,16.0,0.05,111.0,0.11,416.0
1,23.0,15.6,76.0,15.75,44.0,0.07,19.0,0.11,287.0
2,24.0,14.6,50.0,14.75,17.0,0.09,71.0,0.11,7.0
3,25.0,13.6,76.0,13.75,14.0,0.12,8.0,0.14,9.0
4,26.0,12.65,6.0,12.75,19.0,0.15,10.0,0.17,6.0
5,27.0,11.65,75.0,11.75,8.0,0.19,6.0,0.21,6.0
6,28.0,10.65,76.0,10.8,60.0,0.24,38.0,0.27,12.0
7,29.0,9.7,73.0,9.8,12.0,0.3,112.0,0.33,6.0
8,30.0,8.75,6.0,8.85,8.0,0.39,31.0,0.42,6.0
9,31.0,7.8,13.0,7.9,60.0,0.49,48.0,0.52,6.0
10,32.0,6.85,76.0,7.0,103.0,0.62,107.0,0.66,7.0
11,33.0,5.95,411.0,6.05,680.0,0.79,37.0,0.83,277.0
12,34.0,5.1,291.0,5.2,848.0,1.0,61.0,1.04,201.0
13,35.0,4.3,113.0,4.4,687.0,1.25,119.0,1.3,6.0
14,36.0,3.55,143.0,3.65,754.0,1.57,119.0,1.61,99.0
15,37.0,2.89,53.0,2.94,137.0,1.94,141.0,1.99,122.0
16,38.0,2.3,54.0,2.35,218.0,2.39,187.0,2.44,96.0
17,39.0,1.8,80.0,1.84,231.0,2.91,134.0,2.96,41.0
18,40.0,1.37,80.0,1.41,6.0,3.5,131.0,3.6,677.0
19,41.0,1.02,80.0,1.06,6.0,4.15,331.0,4.25,666.0
20,42.0,0.74,81.0,0.78,81.0,4.9,84.0,5.0,590.0
21,43.0,0.53,81.0,0.57,180.0,5.7,87.0,5.8,568.0
22,44.0,0.37,86.0,0.41,299.0,6.55,112.0,6.65,561.0
23,45.0,0.26,10.0,0.29,138.0,7.4,897.0,7.55,852.0
24,46.0,0.18,10.0,0.21,133.0,8.35,6.0,8.5,215.0
25,47.0,0.12,197.0,0.15,157.0,9.3,6.0,9.45,158.0
26,48.0,0.08,236.0,0.11,160.0,10.25,6.0,10.4,76.0
27,49.0,0.06,146.0,0.11,655.0,11.2,12.0,11.35,6.0
28,50.0,0.04,228.0,0.11,1023.0,12.2,7.0,12.35,76.0
