,Strike Price,Call bid price,Call bid size,Call ask price,Call ask size,Put bid price,Put bid size,Put ask price,Put ask size
0,22.0,15.15,19.0,15.25,20.0,0.05,36.0,0.1,234.0
1,23.0,14.15,26.0,14.25,15.0,0.08,17.0,0.1,140.0
2,24.0,13.15,41.0,13.25,9.0,0.11,9.0,0.12,7.0
3,25.0,12.15,48.0,12.3,48.0,0.14,10.0,0.16,126.0
4,26.0,11.15,83.0,11.3,26.0,0.18,21.0,0.2,111.0
5,27.0,10.2,26.0,10.3,9.0,0.23,115.0,0.26,151.0
6,28.0,9.2,62.0,9.35,51.0,0.3,116.0,0.33,130.0
7,29.0,8.25,23.0,8.35,8.0,0.39,118.0,0.42,131.0
8,30.0,7.3,28.0,7.45,61.0,0.5,111.0,0.53,122.0
9,31.0,6.4,7.0,6.5,7.0,0.64,145.0,0.68,134.0
10,32.0,5.5,35.0,5.6,340.0,0.82,204.0,0.86,144.0
11,33.0,4.65,93.0,4.75,430.0,1.05,204.0,1.09,28.0
12,34.0,3.85,96.0,3.95,573.0,1.33,233.0,1.37,6.0
13,35.0,3.15,128.0,3.25,795.0,1.68,155.0,1.72,36.0
14,36.0,2.52,78.0,2.58,177.0,2.09,135.0,2.14,154.0
15,37.0,1.98,69.0,2.03,6.0,2.57,71.0,2.63,59.0
16,38.0,1.51,154.0,1.55,49.0,3.1,397.0,3.2,414.0
17,39.0,1.13,158.0,1.17,49.0,3.75,133.0,3.85,494.0
18,40.0,0.83,120.0,0.86,45.0,4.45,378.0,4.55,118.0
19,41.0,0.6,115.0,0.63,67.0,5.25,93.0,5.35,595.0
20,42.0,0.42,129.0,0.46,206.0,6.05,244.0,6.2,616.0
21,43.0,0.29,132.0,0.33,387.0,6.95,72.0,7.05,171.0
22,44.0,0.2,137.0,0.23,50.0,7.85,7.0,8.05,22.0
23,45.0,0.14,131.0,0.17,86.0,8.8,20.0,8.95,23.0
24,46.0,0.1,106.0,0.12,41.0,9.75,6.0,9.9,10.0
25,47.0,0.07,105.0,0.1,268.0,10.7,11.0,10.9,22.0
26,48.0,0.05,105.0,0.1,430.0,11.65,23.0,11.85,13.0
27,49.0,0.03,135.0,0.08,520.0,12.65,21.0,12.95,50.0
28,50.0,0.02,212.0,0.07,499.0,13.65,9.0,13.8,11.0
