,0,1,2,3,4
0,22.0,16.75,76.0,0.05,211.0
1,23.0,15.8,6.0,0.07,172.0
2,24.0,14.8,19.0,0.09,77.0
3,25.0,13.8,6.0,0.11,224.0
4,26.0,12.8,74.0,0.15,4.0
5,27.0,11.8,134.0,0.18,343.0
6,28.0,10.85,8.0,0.24,240.0
7,29.0,9.85,106.0,0.3,407.0
8,30.0,8.9,73.0,0.39,217.0
9,31.0,7.95,94.0,0.5,28.0
10,32.0,7.05,11.0,0.63,184.0
11,33.0,6.15,50.0,0.8,124.0
12,34.0,5.3,75.0,1.01,241.0
13,35.0,4.45,425.0,1.27,186.0
14,36.0,3.7,476.0,1.58,204.0
15,37.0,3.05,345.0,1.96,44.0
16,38.0,2.46,160.0,2.37,228.0
17,39.0,1.94,180.0,2.88,247.0
18,40.0,1.49,263.0,3.45,446.0
19,41.0,1.12,208.0,4.1,441.0
20,42.0,0.83,270.0,4.85,34.0
21,43.0,0.6,221.0,5.6,289.0
22,44.0,0.43,174.0,6.45,73.0
23,45.0,0.3,232.0,7.3,290.0
24,46.0,0.21,177.0,8.2,7.0
25,47.0,0.15,63.0,9.15,9.0
26,48.0,0.1,235.0,10.1,11.0
27,49.0,0.07,272.0,11.05,11.0
28,50.0,0.05,204.0,12.05,7.0
