,0,1,2,3,4
0,20.0,18.75,6.0,,0.0
1,21.0,17.75,7.0,,0.0
2,22.0,16.75,60.0,,0.0
3,23.0,15.75,60.0,,0.0
4,24.0,14.75,6.0,,0.0
5,25.0,13.75,8.0,,0.0
6,26.0,12.75,76.0,,0.0
7,27.0,11.75,141.0,,0.0
8,28.0,10.8,60.0,,0.0
9,29.0,9.8,6.0,0.02,156.0
10,30.0,8.8,12.0,0.03,60.0
11,31.0,7.8,86.0,,0.0
12,32.0,6.85,6.0,0.05,183.0
13,33.0,5.85,86.0,0.08,122.0
14,34.0,4.9,257.0,0.11,225.0
15,35.0,4.0,101.0,0.17,237.0
16,36.0,3.1,214.0,0.27,403.0
17,37.0,2.27,275.0,0.44,615.0
18,38.0,1.54,233.0,0.71,111.0
19,39.0,0.96,108.0,1.11,300.0
20,40.0,0.53,226.0,1.69,53.0
21,41.0,0.26,228.0,2.43,109.0
22,42.0,0.12,224.0,3.3,27.0
23,43.0,0.05,252.0,4.25,22.0
24,44.0,0.03,169.0,5.2,223.0
25,45.0,0.02,1.0,6.2,286.0
26,46.0,,0.0,7.25,37.0
27,47.0,0.01,5.0,8.2,266.0
28,48.0,0.01,1.0,9.2,103.0
29,49.0,,0.0,10.2,103.0
30,50.0,,0.0,11.2,136.0
31,52.5,,0.0,13.7,175.0
32,55.0,,0.0,16.2,546.0
33,60.0,,0.0,21.2,628.0
34,65.0,,0.0,26.2,480.0
35,70.0,,0.0,31.2,508.0
