,Strike Price,Call bid price,Call bid size,Call ask price,Call ask size,Put bid price,Put bid size,Put ask price,Put ask size
0,20.0,18.55,68.0,18.7,88.0,0.0,0.0,0.02,256.0
1,21.0,17.55,176.0,17.7,106.0,0.0,0.0,0.02,358.0
2,22.0,16.6,10.0,16.7,33.0,0.0,0.0,0.02,294.0
3,23.0,15.6,6.0,15.7,76.0,0.0,0.0,0.03,771.0
4,24.0,14.6,14.0,14.7,76.0,0.0,0.0,0.03,348.0
5,25.0,13.6,45.0,13.7,7.0,0.0,0.0,0.03,357.0
6,26.0,12.6,19.0,12.7,23.0,0.0,0.0,0.04,771.0
7,27.0,11.6,47.0,11.7,8.0,0.0,0.0,0.06,834.0
8,28.0,10.6,69.0,10.7,8.0,0.0,0.0,0.06,581.0
9,29.0,9.6,79.0,9.7,6.0,0.02,79.0,0.07,753.0
10,30.0,8.65,21.0,8.75,97.0,0.02,46.0,0.07,756.0
11,31.0,7.65,38.0,7.75,158.0,0.03,45.0,0.06,436.0
12,32.0,6.65,57.0,6.75,6.0,0.04,208.0,0.06,163.0
13,33.0,5.7,10.0,5.8,162.0,0.07,52.0,0.09,591.0
14,34.0,4.7,285.0,4.8,85.0,0.1,107.0,0.11,110.0
15,35.0,3.8,358.0,3.85,361.0,0.15,138.0,0.17,344.0
16,36.0,2.91,34.0,2.94,212.0,0.25,23.0,0.26,185.0
17,37.0,2.08,43.0,2.1,144.0,0.41,105.0,0.42,71.0
18,38.0,1.35,80.0,1.38,155.0,0.69,144.0,0.71,280.0
19,39.0,0.79,119.0,0.81,194.0,1.12,109.0,1.14,60.0
20,40.0,0.41,500.0,0.43,313.0,1.74,117.0,1.76,51.0
21,41.0,0.18,321.0,0.2,139.0,2.53,35.0,2.55,22.0
22,42.0,0.08,97.0,0.1,323.0,3.4,172.0,3.5,163.0
23,43.0,0.03,113.0,0.06,556.0,4.4,61.0,4.5,265.0
24,44.0,0.02,1.0,0.03,49.0,5.4,12.0,5.5,250.0
25,45.0,0.01,125.0,0.03,380.0,6.4,14.0,6.5,454.0
26,46.0,0.0,0.0,0.03,326.0,7.4,14.0,7.5,199.0
27,47.0,0.01,5.0,0.03,286.0,8.4,34.0,8.5,287.0
28,48.0,0.01,1.0,0.03,498.0,9.4,22.0,9.5,174.0
29,49.0,0.0,0.0,0.03,737.0,10.4,35.0,10.5,124.0
30,50.0,0.0,0.0,0.02,239.0,11.4,36.0,11.5,150.0
31,52.5,0.0,0.0,0.02,304.0,13.9,34.0,14.0,159.0
32,55.0,0.0,0.0,0.01,14.0,16.35,78.0,16.45,6.0
33,60.0,0.0,0.0,0.02,58.0,21.35,86.0,21.45,7.0
34,65.0,0.0,0.0,0.01,67.0,26.4,39.0,26.45,8.0
35,70.0,0.0,0.0,0.01,187.0,31.35,90.0,31.45,8.0
