,0,1,2,3,4
0,20.0,18.75,60.0,0.04,260.0
1,21.0,17.75,76.0,0.05,213.0
2,22.0,16.75,76.0,0.05,31.0
3,23.0,15.8,7.0,0.07,15.0
4,24.0,14.8,17.0,0.09,9.0
5,25.0,13.8,8.0,0.11,228.0
6,26.0,12.8,76.0,0.14,82.0
7,27.0,11.8,114.0,0.17,240.0
8,28.0,10.85,7.0,0.22,162.0
9,29.0,9.85,76.0,0.27,155.0
10,30.0,8.9,7.0,0.35,40.0
11,31.0,7.95,6.0,0.44,133.0
12,32.0,7.0,8.0,0.56,139.0
13,33.0,6.1,222.0,0.72,38.0
14,34.0,5.25,64.0,0.91,158.0
15,35.0,4.4,270.0,1.15,127.0
16,36.0,3.65,239.0,1.46,71.0
17,37.0,2.95,261.0,1.82,228.0
18,38.0,2.33,259.0,2.26,74.0
19,39.0,1.81,205.0,2.77,114.0
20,40.0,1.36,213.0,3.35,124.0
21,41.0,1.01,59.0,4.0,835.0
22,42.0,0.71,276.0,4.75,110.0
23,43.0,0.51,99.0,5.55,132.0
24,44.0,0.36,41.0,6.4,14.0
25,45.0,0.25,23.0,7.25,267.0
26,46.0,0.17,120.0,8.15,60.0
27,47.0,0.11,213.0,9.1,14.0
28,48.0,0.08,50.0,10.05,60.0
29,49.0,0.05,246.0,11.05,10.0
30,50.0,0.04,160.0,12.0,17.0
31,52.5,,0.0,14.5,7.0
32,55.0,,0.0,16.95,10.0
33,60.0,,0.0,21.9,12.0
