,Strike Price,Call bid price,Call bid size,Call ask price,Call ask size,Put bid price,Put bid size,Put ask price,Put ask size
0,20.0,17.15,7.0,17.25,10.0,0.03,37.0,0.05,5.0
1,21.0,16.15,12.0,16.25,8.0,0.04,48.0,0.07,227.0
2,22.0,15.15,16.0,15.25,6.0,0.05,24.0,0.1,81.0
3,23.0,14.15,23.0,14.25,14.0,0.06,43.0,0.1,343.0
4,24.0,13.15,39.0,13.25,9.0,0.08,63.0,0.1,8.0
5,25.0,12.15,38.0,12.3,41.0,0.11,28.0,0.13,66.0
6,26.0,11.2,8.0,11.3,24.0,0.14,90.0,0.17,86.0
7,27.0,10.2,11.0,10.3,9.0,0.19,46.0,0.22,82.0
8,28.0,9.2,31.0,9.35,45.0,0.25,51.0,0.28,72.0
9,29.0,8.25,15.0,8.35,12.0,0.33,55.0,0.36,67.0
10,30.0,7.3,11.0,7.4,9.0,0.43,108.0,0.46,72.0
11,31.0,6.35,21.0,6.45,21.0,0.57,38.0,0.6,89.0
12,32.0,5.45,46.0,5.55,154.0,0.74,38.0,0.77,94.0
13,33.0,4.6,57.0,4.7,327.0,0.94,122.0,0.98,84.0
14,34.0,3.8,92.0,3.9,241.0,1.22,139.0,1.26,105.0
15,35.0,3.05,105.0,3.15,261.0,1.55,115.0,1.62,140.0
16,36.0,2.42,49.0,2.47,66.0,1.97,68.0,2.01,64.0
17,37.0,1.85,9.0,1.9,43.0,2.45,77.0,2.5,62.0
18,38.0,1.4,78.0,1.44,9.0,3.0,264.0,3.1,99.0
19,39.0,1.02,155.0,1.06,60.0,3.65,298.0,3.75,160.0
20,40.0,0.74,79.0,0.77,60.0,4.4,80.0,4.5,134.0
21,41.0,0.52,87.0,0.58,134.0,5.2,39.0,5.3,91.0
22,42.0,0.37,84.0,0.39,21.0,6.05,56.0,6.15,296.0
23,43.0,0.25,82.0,0.28,58.0,6.9,143.0,7.05,561.0
24,44.0,0.18,78.0,0.2,35.0,7.85,23.0,8.0,28.0
25,45.0,0.12,86.0,0.15,202.0,8.75,22.0,8.95,30.0
26,46.0,0.08,76.0,0.11,327.0,9.75,6.0,10.0,44.0
27,47.0,0.06,90.0,0.09,180.0,10.7,11.0,10.9,25.0
28,48.0,0.04,12.0,0.08,115.0,11.7,6.0,11.85,13.0
29,49.0,0.02,101.0,0.07,283.0,12.65,13.0,12.9,42.0
30,50.0,0.0,0.0,0.07,443.0,13.65,9.0,13.8,10.0
31,52.5,0.0,0.0,0.06,483.0,16.0,50.0,16.35,42.0
32,55.0,0.0,0.0,0.05,292.0,18.6,6.0,18.75,18.0
33,60.0,0.0,0.0,0.03,83.0,23.45,44.0,23.8,52.0
