,Strike Price,Call bid price,Call bid size,Call ask price,Call ask size,Put bid price,Put bid size,Put ask price,Put ask size
0,20.0,18.6,22.0,18.7,13.0,0.0,0.0,0.05,5.0
1,21.0,17.6,15.0,17.7,8.0,0.03,57.0,0.1,710.0
2,22.0,16.6,33.0,16.7,15.0,0.03,208.0,0.11,810.0
3,23.0,15.6,50.0,15.75,46.0,0.05,54.0,0.11,291.0
4,24.0,14.6,50.0,14.75,21.0,0.07,76.0,0.11,170.0
5,25.0,13.6,55.0,13.75,60.0,0.09,14.0,0.11,6.0
6,26.0,12.65,10.0,12.75,22.0,0.12,8.0,0.13,7.0
7,27.0,11.65,25.0,11.75,14.0,0.15,55.0,0.17,75.0
8,28.0,10.65,50.0,10.8,72.0,0.19,100.0,0.21,81.0
9,29.0,9.7,11.0,9.8,60.0,0.24,162.0,0.27,309.0
10,30.0,8.7,54.0,8.85,60.0,0.31,256.0,0.34,31.0
11,31.0,7.75,27.0,7.9,122.0,0.41,36.0,0.44,138.0
12,32.0,6.8,75.0,6.95,11.0,0.53,34.0,0.56,96.0
13,33.0,5.9,364.0,6.0,254.0,0.68,83.0,0.71,35.0
14,34.0,5.05,34.0,5.15,510.0,0.88,42.0,0.91,127.0
15,35.0,4.2,453.0,4.3,378.0,1.12,73.0,1.16,66.0
16,36.0,3.45,381.0,3.55,390.0,1.42,131.0,1.47,60.0
17,37.0,2.77,10.0,2.83,271.0,1.79,105.0,1.85,173.0
18,38.0,2.16,59.0,2.22,6.0,2.24,138.0,2.3,78.0
19,39.0,1.64,68.0,1.7,82.0,2.76,7.0,2.83,28.0
20,40.0,1.22,57.0,1.27,64.0,3.35,473.0,3.45,283.0
21,41.0,0.88,56.0,0.93,81.0,4.05,200.0,4.15,336.0
22,42.0,0.63,59.0,0.66,61.0,4.8,121.0,4.9,233.0
23,43.0,0.44,57.0,0.47,88.0,5.6,204.0,5.75,489.0
24,44.0,0.3,87.0,0.33,125.0,6.5,48.0,6.6,213.0
25,45.0,0.2,100.0,0.23,77.0,7.4,6.0,7.55,144.0
26,46.0,0.14,89.0,0.16,6.0,8.3,10.0,8.45,24.0
27,47.0,0.1,46.0,0.12,97.0,9.25,9.0,9.45,76.0
28,48.0,0.06,110.0,0.11,416.0,10.25,6.0,10.4,76.0
29,49.0,0.04,143.0,0.11,1047.0,11.2,10.0,11.35,76.0
30,50.0,0.03,30.0,0.08,707.0,12.2,9.0,12.35,60.0
31,52.5,0.0,0.0,0.07,1241.0,14.65,10.0,14.8,76.0
32,55.0,0.0,0.0,0.05,1107.0,17.1,13.0,17.25,76.0
33,60.0,0.0,0.0,0.03,117.0,22.05,10.0,22.2,76.0
