,Strike Price,Call bid price,Call bid size,Call ask price,Call ask size,Put bid price,Put bid size,Put ask price,Put ask size
0,31.0,7.55,498.0,7.7,104.0,0.0,0.0,0.07,637.0
1,32.0,6.55,450.0,6.7,61.0,0.0,0.0,0.08,666.0
2,32.5,6.05,456.0,6.2,41.0,0.0,0.0,0.09,588.0
3,33.0,5.55,422.0,5.75,140.0,0.0,0.0,0.1,623.0
4,33.5,5.1,25.0,5.25,133.0,0.0,0.0,0.12,611.0
5,34.0,4.6,162.0,4.75,116.0,0.04,82.0,0.13,413.0
6,34.5,4.1,408.0,4.25,92.0,0.05,80.0,0.08,357.0
7,35.0,3.65,22.0,3.75,82.0,0.07,52.0,0.09,292.0
8,35.5,3.15,187.0,3.3,79.0,0.09,89.0,0.11,255.0
9,36.0,2.74,39.0,2.79,189.0,0.11,297.0,0.14,393.0
10,36.5,2.28,62.0,2.31,57.0,0.16,162.0,0.19,362.0
11,37.0,1.85,43.0,1.9,212.0,0.23,170.0,0.25,285.0
12,37.5,1.44,278.0,1.49,226.0,0.32,177.0,0.35,359.0
13,38.0,1.08,63.0,1.13,350.0,0.46,185.0,0.48,195.0
14,38.5,0.78,36.0,0.8,178.0,0.65,160.0,0.66,25.0
15,39.0,0.52,200.0,0.54,205.0,0.88,483.0,0.92,52.0
16,39.5,0.33,184.0,0.35,172.0,1.19,544.0,1.23,39.0
17,40.0,0.2,27.0,0.22,209.0,1.57,83.0,1.59,43.0
18,40.5,0.1,581.0,0.13,203.0,1.96,229.0,2.02,49.0
19,41.0,0.06,58.0,0.08,189.0,2.42,69.0,2.49,11.0
20,41.5,0.03,118.0,0.06,336.0,2.9,42.0,2.97,30.0
21,42.0,0.01,301.0,0.07,1203.0,3.35,446.0,3.5,186.0
22,42.5,0.0,0.0,0.05,876.0,3.85,473.0,4.0,174.0
23,43.0,0.0,0.0,0.04,482.0,4.35,339.0,4.5,259.0
24,43.5,0.0,0.0,0.03,234.0,4.9,38.0,5.0,147.0
25,44.0,0.0,0.0,0.03,212.0,5.35,308.0,5.5,286.0
26,44.5,0.0,0.0,0.03,331.0,5.85,202.0,6.0,178.0
27,45.0,0.0,0.0,0.03,361.0,6.35,571.0,6.5,284.0
28,45.5,0.0,0.0,0.03,312.0,6.85,193.0,7.0,148.0
29,46.0,0.0,0.0,0.03,272.0,7.35,310.0,7.5,185.0
30,46.5,0.0,0.0,0.02,93.0,7.85,40.0,8.05,336.0
31,47.0,0.0,0.0,0.02,136.0,8.35,41.0,8.5,90.0
