,0,1,2,3,4
0,32.0,6.7,379.0,,0.0
1,32.5,6.25,60.0,,0.0
2,33.0,5.75,231.0,,0.0
3,33.5,5.25,48.0,,0.0
4,34.0,4.75,325.0,,0.0
5,34.5,4.3,77.0,0.05,359.0
6,35.0,3.85,49.0,0.07,409.0
7,35.5,3.35,61.0,0.1,371.0
8,36.0,2.91,127.0,0.13,440.0
9,36.5,2.47,89.0,0.18,366.0
10,37.0,2.03,186.0,0.26,387.0
11,37.5,1.64,371.0,0.35,355.0
12,38.0,1.28,371.0,0.49,409.0
13,38.5,0.95,429.0,0.67,207.0
14,39.0,0.69,292.0,0.89,347.0
15,39.5,0.46,586.0,1.18,90.0
16,40.0,0.31,204.0,1.51,84.0
17,40.5,0.19,259.0,1.9,47.0
18,41.0,0.11,354.0,2.32,50.0
19,41.5,0.06,269.0,2.77,13.0
20,42.0,0.04,114.0,3.25,11.0
21,42.5,0.02,193.0,3.75,26.0
22,43.0,,0.0,4.2,106.0
23,43.5,,0.0,4.75,72.0
24,44.0,,0.0,5.2,214.0
25,44.5,,0.0,5.7,220.0
26,45.0,,0.0,6.2,259.0
27,45.5,,0.0,6.75,14.0
28,46.0,,0.0,7.2,220.0
29,46.5,,0.0,7.65,372.0
30,47.0,,0.0,8.15,317.0
